Abudefduf saxatilis
Abudefduf troschelii
Acanthemblemaria exilispinus
Acanthemblemaria hancocki
Acanthostracion quadricornis
Acanthuriformes
Acanthurus
Acanthurus chirurgus
Acanthurus coeruleus
Acanthurus nigricans
Acanthurus xanthopterus
Acropora palmata
Actiniaria
Aetobatus laticeps
Agaricia
Agaricia lamarcki
Agaricia tenuifolia
Ammotheidae
Amphiodia occidentalis
Anamobaea orstedii
Ancylomenes pedersoni
Anemonia viridis
Aniculus elegans
Animalia
Anisotremus caesius
Anisotremus davidsonii
Anisotremus taeniatus
Anisotremus virginicus
Antennariidae
Anthopleura elegantissima
Anthopleura sola
Anthopleura xanthogrammica
Anthozoa
Antillogorgia
Antillogorgia americana
Aplysia
Aplysia californica
Aplysia dactylomela
Aplysia punctata
Aplysia vaccaria
Aplysina gerardogreeni
Apogon dovii
Apostichopus californicus
Arachnactidae
Armina californica
Arothron hispidus
Arothron meleagris
Ascidia sideralis
Asteroidea
Astichopus multifidus
Astrophyton muricatum
Astropyga pulvinata
Aulostomus maculatus
Aurelia
Axinellidae
Azurina atrilobata
Balanophyllia regia
Balistes capriscus
Balistes polylepis
Bartholomea annulata
Batrachoididae
Bodianus diplotaenia
Bolinopsidae
Bothus podas
Botrylloides niger
Brachidontes
Branchiomma
Branchiomma nigromaculatum
Briareum asbestinum
Bunodosoma grande
Caenogastropoda
Calamus
Cantherhines pullus
Canthigaster punctatissima
Carangidae
Caranx bartholomaei
Caranx caballus
Caranx caninus
Caranx melampygus
Caranx ruber
Carcharhinus leucas
Caridea
Carijoa riisei
Catolasmus pilsbryi
Cephalopholis
Cephalopholis colonus
Cephalopholis cruentata
Cephalopholis panamensis
Chaenopsidae
Chaetodipterus faber
Chaetodipterus zonatus
Chaetodon capistratus
Chaetodon humeralis
Chaetodon ocellatus
Chelonia mydas
Chilomycterus antennatus
Chiton stokesii
Chromis limbata
Chromolaichma sedna
Chrysaora
Cirrhitichthys oxycephalus
Cirrhitus rivulatus
Clathria
Clibanarius aequabilis
Clinocottus analis
Cliona tenuis
Clypeaster subdepressus
Colpophyllia natans
Condylactis gigantea
Corambe pacifica
Coryphopterus
Coscinasterias tenuispina
Cryptochiton stelleri
Ctenochaetus marginatus
Ctenoides scaber
Cucumaria flamma
