AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
273702,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273702,Abudefduf troschelii,"(Gill, 1862)",accepted,,220,Species,273702,Abudefduf troschelii,"(Gill, 1862)",126044,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Abudefduf,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Abudefduf troschelii (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273702 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273702,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
159581,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159581,Acanthurus coeruleus,"Bloch & Schneider, 1801",accepted,,220,Species,159581,Acanthurus coeruleus,"Bloch & Schneider, 1801",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Acanthurus coeruleus Bloch & Schneider, 1801. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=159581 on 2024-12-17",urn:lsid:marinespecies.org:taxname:159581,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
219638,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219638,Acanthurus nigricans,"(Linnaeus, 1758)",accepted,,220,Species,219638,Acanthurus nigricans,"(Linnaeus, 1758)",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Acanthurus nigricans (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219638 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219638,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
219634,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219634,Acanthurus xanthopterus,"Valenciennes, 1835",accepted,,220,Species,219634,Acanthurus xanthopterus,"Valenciennes, 1835",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Acanthurus xanthopterus Valenciennes, 1835. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219634 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219634,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
288227,https://www.marinespecies.org/aphia.php?p=taxdetails&id=288227,Acropora palmata,"(Lamarck, 1816)",accepted,,220,Species,288227,Acropora palmata,"(Lamarck, 1816)",205469,Animalia,Cnidaria,Hexacorallia,Scleractinia,Acroporidae,Acropora,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Acropora palmata (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=288227 on 2024-12-17",urn:lsid:marinespecies.org:taxname:288227,1,,0.0,0.0,,like,2022-05-29T06:08:19.927Z
1360,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360,Actiniaria,"Hertwig, 1882",accepted,,100,Order,1360,Actiniaria,"Hertwig, 1882",1340,Animalia,Cnidaria,Hexacorallia,Actiniaria,,,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Actiniaria. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1360,1,1.0,,0.0,,like,2020-09-23T17:25:35.427Z
712980,https://www.marinespecies.org/aphia.php?p=taxdetails&id=712980,Aetobatus laticeps,"Gill, 1865",accepted,,220,Species,712980,Aetobatus laticeps,"Gill, 1865",205558,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Aetobatidae,Aetobatus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Aetobatus laticeps Gill, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=712980 on 2024-12-17",urn:lsid:marinespecies.org:taxname:712980,1,0.0,0.0,0.0,,like,2020-04-23T08:42:40.887Z
287916,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287916,Agaricia tenuifolia,"Dana, 1846",accepted,,220,Species,287916,Agaricia tenuifolia,"Dana, 1846",204464,Animalia,Cnidaria,Hexacorallia,Scleractinia,Agariciidae,Agaricia,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Agaricia tenuifolia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=287916 on 2024-12-17",urn:lsid:marinespecies.org:taxname:287916,1,,0.0,0.0,,like,2022-05-29T06:08:19.927Z
1562,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1562,Ammotheidae,"Dohrn, 1881",accepted,,140,Family,1562,Ammotheidae,"Dohrn, 1881",1702219,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Ammotheidae Dohrn, 1881. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1562 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1562,1,,,,,like,2023-10-08T16:28:42.983Z
242666,https://www.marinespecies.org/aphia.php?p=taxdetails&id=242666,Amphiodia occidentalis,"(Lyman, 1860)",accepted,,220,Species,242666,Amphiodia occidentalis,"(Lyman, 1860)",172595,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,"Stöhr, S.; O’Hara, T.; Thuy, B. (Eds) (2024). World Ophiuroidea Database. Amphiodia occidentalis (Lyman, 1860). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=242666 on 2024-12-17",urn:lsid:marinespecies.org:taxname:242666,1,0.0,0.0,0.0,,like,2007-07-18T12:17:12.423Z
100808,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100808,Anemonia viridis,"(Forsskål, 1775)",accepted,,220,Species,100808,Anemonia viridis,"(Forsskål, 1775)",100695,Animalia,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anemonia,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Anemonia viridis (Forsskål, 1775). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100808 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100808,1,,,0.0,,like,2015-10-13T10:34:41.473Z
367402,https://www.marinespecies.org/aphia.php?p=taxdetails&id=367402,Aniculus elegans,"Stimpson, 1859",accepted,,220,Species,367402,Aniculus elegans,"Stimpson, 1859",206530,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Aniculus,"DecaNet eds. (2024). DecaNet. Aniculus elegans Stimpson, 1859. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=367402 on 2024-12-17",urn:lsid:marinespecies.org:taxname:367402,1,0.0,0.0,0.0,0.0,like,2022-08-18T15:38:58.777Z
279617,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279617,Anisotremus davidsonii,"(Steindachner, 1875)",accepted,,220,Species,279617,Anisotremus davidsonii,"(Steindachner, 1875)",268319,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Anisotremus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Anisotremus davidsonii (Steindachner, 1875). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279617 on 2024-12-17",urn:lsid:marinespecies.org:taxname:279617,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
279624,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279624,Anisotremus taeniatus,"Gill, 1861",accepted,,220,Species,279624,Anisotremus taeniatus,"Gill, 1861",268319,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Anisotremus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Anisotremus taeniatus Gill, 1861. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279624 on 2024-12-17",urn:lsid:marinespecies.org:taxname:279624,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
